# Configuracion:
# Concentracion g/m^3_=_4300.0
# C_Vs_to_Am_M_A/Vsm_=_27341912153.153923
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_301312.07416682015
# 
Resultados:
# tau_ns_=_(-1.39+/-0.13)e+01
# dphi_rad_=_6.26+/-0.00
# SAR_W/g_=_-24.79+/-2.32
# Hc_kA/m_=_0.60+/-0.06
# Mr_A/m_=_1.75+/-0.18
# Magnetizacion_max_emu/g_=_11.96+/-0.20
# Suceptibilidad_a_M=0_=_(2.853+/-0.022)e-03

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_150dA_100Mss_bobN1Elibalon0026.txt		20.00	1.74	0.61	57041.50	50.80	3.012696e+05	9.500210e+00	6.256627e+00	-24.74	-14.031651	4647	2.836e-03
300kHz_150dA_100Mss_bobN1Elibalon0027.txt		20.00	1.86	0.64	57041.50	51.40	3.012696e+05	9.601584e+00	6.256771e+00	-24.87	-13.955486	4647	2.849e-03
300kHz_150dA_100Mss_bobN1Elibalon0028.txt		20.00	1.74	0.60	57041.50	50.60	3.012696e+05	9.458466e+00	6.257669e+00	-23.67	-13.480911	4647	2.850e-03
300kHz_150dA_100Mss_bobN1Elibalon0029.txt		20.00	1.92	0.65	57041.50	53.02	3.012696e+05	9.849826e+00	6.255111e+00	-27.12	-14.833284	4647	2.897e-03
300kHz_150dA_100Mss_bobN1Elibalon0030.txt		20.00	1.68	0.58	57041.50	52.15	3.012696e+05	9.745833e+00	6.257273e+00	-24.77	-13.689913	4647	2.876e-03
300kHz_150dA_100Mss_bobN1Elibalon0031.txt		20.00	1.83	0.63	57041.50	51.92	3.012696e+05	9.684218e+00	6.256441e+00	-25.40	-14.129963	4647	2.846e-03
300kHz_150dA_100Mss_bobN1Elibalon0032.txt		20.00	1.93	0.66	57041.50	52.68	3.012696e+05	9.820187e+00	6.256036e+00	-26.15	-14.344507	4647	2.844e-03
300kHz_150dA_100Mss_bobN1Elibalon0033.txt		20.00	1.40	0.48	57041.50	51.75	3.012696e+05	9.652548e+00	6.261328e+00	-20.69	-11.547175	4647	2.854e-03
300kHz_150dA_100Mss_bobN1Elibalon0034.txt		20.00	2.11	0.73	57041.50	52.04	3.012696e+05	9.686496e+00	6.254028e+00	-27.70	-15.405656	4647	2.817e-03
300kHz_150dA_100Mss_bobN1Elibalon0035.txt		20.00	1.61	0.55	57041.50	52.47	3.012696e+05	9.783263e+00	6.258768e+00	-23.43	-12.900183	4647	2.878e-03
300kHz_150dA_100Mss_bobN1Elibalon0036.txt		20.00	1.55	0.53	57041.50	50.12	3.012696e+05	9.387428e+00	6.258320e+00	-22.89	-13.137047	4647	2.844e-03
300kHz_150dA_100Mss_bobN1Elibalon0037.txt		20.00	1.99	0.68	57041.50	51.61	3.012696e+05	9.619332e+00	6.254867e+00	-26.71	-14.962156	4647	2.859e-03
300kHz_150dA_100Mss_bobN1Elibalon0038.txt		20.00	1.69	0.58	57041.50	52.88	3.012696e+05	9.827762e+00	6.259431e+00	-22.89	-12.549520	4647	2.882e-03
300kHz_150dA_100Mss_bobN1Elibalon0039.txt		20.00	1.61	0.55	57041.50	51.04	3.012696e+05	9.550654e+00	6.259450e+00	-22.23	-12.539733	4647	2.862e-03
300kHz_150dA_100Mss_bobN1Elibalon0040.txt		20.00	1.89	0.65	57041.50	51.47	3.012696e+05	9.610394e+00	6.254259e+00	-27.26	-15.283818	4647	2.825e-03
300kHz_150dA_100Mss_bobN1Elibalon0041.txt		20.00	1.84	0.64	57041.50	50.44	3.012696e+05	9.420569e+00	6.255812e+00	-25.29	-14.462648	4647	2.842e-03
300kHz_150dA_100Mss_bobN1Elibalon0042.txt		20.00	1.92	0.66	57041.50	52.21	3.012696e+05	9.722351e+00	6.254949e+00	-26.92	-14.918862	4647	2.879e-03
